DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
63,RUS,Mercedes,5.0,3.0,Finished,2024,Azerbaijan,17,Race,True,11.333,12.2,0.4,108.212,89.304,89.182,20.085,24.519,25.408
4,NOR,McLaren,15.0,4.0,Finished,2024,Azerbaijan,17,Race,True,3.0,2.8,0.0,108.27,89.01,88.879,19.535,22.906,23.955
1,VER,Red Bull Racing,6.0,5.0,Finished,2024,Azerbaijan,17,Race,True,4.0,3.8,0.0,108.295,89.291,89.105,20.856,23.267,24.079
14,ALO,Aston Martin,7.0,6.0,Finished,2024,Azerbaijan,17,Race,True,9.667,9.6,0.0,108.817,90.237,90.026,20.117,23.038,24.174
23,ALB,Williams,9.0,7.0,Finished,2024,Azerbaijan,17,Race,True,11.667,11.6,0.0,108.831,90.337,90.119,20.333,23.034,24.813
43,COL,Williams,8.0,8.0,Finished,2024,Azerbaijan,17,Race,True,,,,109.042,,,20.495,,
44,HAM,Mercedes,19.0,9.0,Finished,2024,Azerbaijan,17,Race,True,4.667,3.6,0.0,108.854,89.147,88.921,21.302,22.841,23.931
50,BEA,Haas F1 Team,10.0,10.0,Finished,2024,Azerbaijan,17,Race,True,,,,109.012,,,21.099,,
27,HUL,Haas F1 Team,12.0,11.0,Finished,2024,Azerbaijan,17,Race,True,15.333,13.0,0.0,108.893,90.485,90.287,21.649,27.628,27.062
10,GAS,Alpine,18.0,12.0,Finished,2024,Azerbaijan,17,Race,True,12.333,15.4,0.4,109.59,90.328,85.561,20.213,23.274,22.599
3,RIC,RB,14.0,13.0,Finished,2024,Azerbaijan,17,Race,True,11.667,12.0,0.0,109.91,90.272,90.234,22.06,24.514,24.834
24,ZHO,Kick Sauber,17.0,14.0,Finished,2024,Azerbaijan,17,Race,True,19.0,18.8,0.2,109.935,91.936,91.748,20.46,,
31,OCO,Alpine,20.0,15.0,Lapped,2024,Azerbaijan,17,Race,True,12.667,14.4,0.0,110.331,90.602,90.667,20.62,22.901,23.798
77,BOT,Kick Sauber,16.0,16.0,Lapped,2024,Azerbaijan,17,Race,True,16.667,16.2,0.0,110.094,90.886,90.794,20.082,22.853,24.326
11,PER,Red Bull Racing,4.0,17.0,Retired,2024,Azerbaijan,17,Race,False,7.0,9.0,0.0,108.022,89.579,89.871,20.496,23.311,24.163
55,SAI,Ferrari,3.0,18.0,Retired,2024,Azerbaijan,17,Race,False,5.0,5.2,0.0,107.993,89.439,89.267,21.578,22.658,23.689
18,STR,Aston Martin,13.0,19.0,Retired,2024,Azerbaijan,17,Race,False,14.333,12.0,0.0,109.466,90.508,90.196,20.674,23.129,24.302
22,TSU,RB,11.0,20.0,Retired,2024,Azerbaijan,17,Race,False,17.667,14.4,0.2,111.986,91.358,90.8,20.969,,
4,NOR,McLaren,1.0,1.0,Finished,2024,Singapore,18,Race,True,2.667,3.0,0.0,97.062,89.024,91.74,28.984,21.858,21.951
1,VER,Red Bull Racing,2.0,2.0,Finished,2024,Singapore,18,Race,True,4.333,4.4,0.0,97.377,89.328,91.969,29.681,22.541,22.488
81,PIA,McLaren,5.0,3.0,Finished,2024,Singapore,18,Race,True,2.333,2.0,0.0,97.715,89.039,91.696,29.1,21.842,22.151
63,RUS,Mercedes,4.0,4.0,Finished,2024,Singapore,18,Race,True,5.667,9.0,0.2,98.049,89.235,92.01,28.713,23.653,22.998
16,LEC,Ferrari,9.0,5.0,Finished,2024,Singapore,18,Race,True,2.0,2.6,0.0,97.994,89.182,91.882,29.115,22.036,22.251
44,HAM,Mercedes,3.0,6.0,Finished,2024,Singapore,18,Race,True,7.333,5.2,0.0,98.438,89.43,91.968,29.278,22.297,22.289
55,SAI,Ferrari,10.0,7.0,Finished,2024,Singapore,18,Race,True,9.0,7.8,0.2,98.561,89.276,91.987,29.389,22.193,22.214
14,ALO,Aston Martin,7.0,8.0,Lapped,2024,Singapore,18,Race,True,9.0,9.2,0.0,98.605,89.991,92.814,29.682,22.038,22.288
27,HUL,Haas F1 Team,6.0,9.0,Lapped,2024,Singapore,18,Race,True,13.0,14.0,0.0,98.617,90.149,93.065,,27.028,25.4
11,PER,Red Bull Racing,13.0,10.0,Lapped,2024,Singapore,18,Race,True,10.333,9.0,0.2,98.733,89.412,92.116,29.077,22.598,22.324
43,COL,Williams,12.0,11.0,Lapped,2024,Singapore,18,Race,True,,,,98.61,,,,,
22,TSU,RB,8.0,12.0,Lapped,2024,Singapore,18,Race,True,19.0,16.4,0.4,98.675,92.013,94.149,29.8,,
31,OCO,Alpine,15.0,13.0,Lapped,2024,Singapore,18,Race,True,14.667,14.2,0.0,99.241,90.99,93.436,29.677,21.949,22.164
18,STR,Aston Martin,17.0,14.0,Lapped,2024,Singapore,18,Race,True,17.0,14.4,0.2,99.281,90.422,93.075,29.729,22.393,22.588
24,ZHO,Kick Sauber,20.0,15.0,Lapped,2024,Singapore,18,Race,True,17.333,18.0,0.2,99.44,91.169,94.224,29.552,23.101,
77,BOT,Kick Sauber,19.0,16.0,Lapped,2024,Singapore,18,Race,True,17.0,16.4,0.0,99.462,91.044,93.582,30.611,21.835,22.131
10,GAS,Alpine,18.0,17.0,Lapped,2024,Singapore,18,Race,True,12.0,13.8,0.2,99.383,90.399,93.232,31.669,22.365,22.286
3,RIC,RB,16.0,18.0,Lapped,2024,Singapore,18,Race,True,12.667,12.0,0.0,99.056,90.539,93.108,29.736,24.386,23.368
20,MAG,Haas F1 Team,14.0,19.0,Retired,2024,Singapore,18,Race,False,14.0,13.8,0.0,99.268,90.593,90.417,30.344,23.547,24.57
23,ALB,Williams,11.0,20.0,Retired,2024,Singapore,18,Race,False,10.0,11.2,0.0,99.269,90.141,92.979,29.116,22.083,22.453
16,LEC,Ferrari,4.0,1.0,Finished,2024,United States,19,Race,True,2.667,2.8,0.0,98.941,96.656,94.762,23.87,24.8,23.722
55,SAI,Ferrari,3.0,2.0,Finished,2024,United States,19,Race,True,9.667,8.0,0.2,99.108,96.922,94.974,24.023,25.094,23.788
1,VER,Red Bull Racing,2.0,3.0,Finished,2024,United States,19,Race,True,4.333,3.8,0.0,99.276,96.599,94.709,24.392,25.519,24.067
4,NOR,McLaren,1.0,4.0,Finished,2024,United States,19,Race,True,2.667,2.8,0.0,99.195,96.304,94.472,,24.346,23.447
81,PIA,McLaren,5.0,5.0,Finished,2024,United States,19,Race,True,2.0,2.4,0.0,99.379,96.412,94.574,24.194,24.515,23.618
63,RUS,Mercedes,20.0,6.0,Finished,2024,United States,19,Race,True,4.667,8.2,0.2,99.869,96.739,94.835,,26.105,24.471
11,PER,Red Bull Racing,9.0,7.0,Finished,2024,United States,19,Race,True,11.667,9.6,0.2,100.076,97.085,95.099,23.617,24.626,23.901
27,HUL,Haas F1 Team,11.0,8.0,Finished,2024,United States,19,Race,True,12.333,13.2,0.0,100.042,97.523,95.793,24.218,,
30,LAW,RB,19.0,9.0,Finished,2024,United States,19,Race,True,,,,100.227,,,23.977,,
43,COL,Williams,15.0,10.0,Finished,2024,United States,19,Race,True,10.333,,,100.17,97.675,,24.024,,
20,MAG,Haas F1 Team,8.0,11.0,Finished,2024,United States,19,Race,True,15.667,15.2,0.2,100.115,87.061,91.245,24.022,25.801,24.634
10,GAS,Alpine,6.0,12.0,Finished,2024,United States,19,Race,True,14.667,13.2,0.0,100.427,98.079,95.991,28.191,25.394,24.341
14,ALO,Aston Martin,7.0,13.0,Lapped,2024,United States,19,Race,True,8.333,8.6,0.0,100.866,97.386,95.627,24.327,24.839,23.782
22,TSU,RB,10.0,14.0,Lapped,2024,United States,19,Race,True,17.333,17.0,0.4,100.649,99.293,96.947,24.39,,
18,STR,Aston Martin,13.0,15.0,Lapped,2024,United States,19,Race,True,17.333,15.2,0.2,100.955,98.002,96.054,26.493,25.088,23.958
23,ALB,Williams,14.0,16.0,Lapped,2024,United States,19,Race,True,12.0,12.4,0.2,101.132,97.738,95.822,29.647,24.75,23.71
77,BOT,Kick Sauber,16.0,17.0,Lapped,2024,United States,19,Race,True,16.0,16.4,0.0,101.472,98.527,96.443,,25.056,23.85
31,OCO,Alpine,12.0,18.0,Lapped,2024,United States,19,Race,True,14.0,13.2,0.0,101.011,98.446,96.276,25.133,24.83,23.8
24,ZHO,Kick Sauber,18.0,19.0,Lapped,2024,United States,19,Race,True,15.667,17.2,0.2,101.277,98.519,97.037,24.911,25.752,
44,HAM,Mercedes,17.0,20.0,Retired,2024,United States,19,Race,False,6.667,5.8,0.0,,,,,,
55,SAI,Ferrari,1.0,1.0,Finished,2024,Mexico City,20,Race,True,9.0,7.2,0.2,81.082,101.887,93.099,22.249,24.997,23.998
4,NOR,McLaren,3.0,2.0,Finished,2024,Mexico City,20,Race,True,3.0,2.6,0.0,81.068,101.509,92.666,22.088,,
16,LEC,Ferrari,4.0,3.0,Finished,2024,Mexico City,20,Race,True,2.667,2.4,0.0,81.211,101.653,92.896,22.822,24.617,23.818
44,HAM,Mercedes,6.0,4.0,Finished,2024,Mexico City,20,Race,True,11.667,9.6,0.2,81.697,97.063,94.946,22.492,25.017,23.82
63,RUS,Mercedes,5.0,5.0,Finished,2024,Mexico City,20,Race,True,4.333,5.4,0.0,81.762,102.043,93.125,22.606,,
1,VER,Red Bull Racing,2.0,6.0,Finished,2024,Mexico City,20,Race,True,3.333,3.6,0.0,81.632,101.649,92.928,43.744,24.976,24.339
20,MAG,Haas F1 Team,7.0,7.0,Finished,2024,Mexico City,20,Race,True,13.333,14.4,0.2,81.975,94.771,94.232,23.478,26.678,25.001
81,PIA,McLaren,17.0,8.0,Finished,2024,Mexico City,20,Race,True,3.0,3.0,0.0,81.945,101.691,92.842,21.789,24.49,23.764
27,HUL,Haas F1 Team,10.0,9.0,Lapped,2024,Mexico City,20,Race,True,9.333,11.2,0.0,82.321,102.517,93.821,23.15,,
10,GAS,Alpine,8.0,10.0,Lapped,2024,Mexico City,20,Race,True,13.667,13.0,0.0,82.546,103.133,94.201,23.278,26.691,25.391
18,STR,Aston Martin,14.0,11.0,Lapped,2024,Mexico City,20,Race,True,16.0,16.0,0.2,82.595,103.234,94.301,22.556,25.632,24.68
43,COL,Williams,16.0,12.0,Lapped,2024,Mexico City,20,Race,True,9.667,,,82.623,102.607,,23.949,,
31,OCO,Alpine,0.0,13.0,Lapped,2024,Mexico City,20,Race,True,15.333,15.0,0.0,82.802,103.528,94.645,23.223,25.143,24.131
77,BOT,Kick Sauber,15.0,14.0,Lapped,2024,Mexico City,20,Race,True,16.333,16.8,0.0,82.895,103.676,94.813,22.596,,
24,ZHO,Kick Sauber,19.0,15.0,Lapped,2024,Mexico City,20,Race,True,16.0,17.2,0.0,83.158,103.551,94.845,22.933,24.974,24.753
30,LAW,RB,12.0,16.0,Lapped,2024,Mexico City,20,Race,True,,,,82.711,,,26.322,,
11,PER,Red Bull Racing,18.0,17.0,Lapped,2024,Mexico City,20,Race,True,11.333,9.6,0.2,82.493,102.277,93.409,23.888,24.397,24.098
14,ALO,Aston Martin,13.0,18.0,Retired,2024,Mexico City,20,Race,False,9.0,9.6,0.0,83.507,102.763,93.889,,24.709,24.025
23,ALB,Williams,9.0,19.0,Retired,2024,Mexico City,20,Race,False,14.333,13.2,0.2,,,,,,
22,TSU,RB,11.0,20.0,Retired,2024,Mexico City,20,Race,False,15.333,16.6,0.4,,,,,,
1,VER,Red Bull Racing,17.0,1.0,Finished,2024,São Paulo,21,Race,True,3.667,4.4,0.0,84.018,92.762,94.141,1409.224,32.606,28.938
31,OCO,Alpine,4.0,2.0,Finished,2024,São Paulo,21,Race,True,14.667,14.6,0.0,84.313,94.351,95.83,1408.728,26.011,24.569
10,GAS,Alpine,13.0,3.0,Finished,2024,São Paulo,21,Race,True,13.0,13.2,0.0,84.583,94.119,95.442,1407.544,27.713,25.53
63,RUS,Mercedes,2.0,4.0,Finished,2024,São Paulo,21,Race,True,5.0,5.0,0.0,84.127,93.227,94.369,720.718,,
16,LEC,Ferrari,6.0,5.0,Finished,2024,São Paulo,21,Race,True,3.0,2.4,0.0,84.377,92.716,94.024,722.446,25.269,24.219
4,NOR,McLaren,1.0,6.0,Finished,2024,São Paulo,21,Race,True,2.333,2.8,0.0,83.954,92.442,93.835,720.09,,
22,TSU,RB,3.0,7.0,Finished,2024,São Paulo,21,Race,True,15.333,17.2,0.6,84.762,103.77,95.072,722.334,25.053,
81,PIA,McLaren,8.0,8.0,Finished,2024,São Paulo,21,Race,True,5.333,3.8,0.0,84.924,93.013,94.112,723.057,25.028,23.906
30,LAW,RB,5.0,9.0,Finished,2024,São Paulo,21,Race,True,,,,85.005,,,1422.64,,
44,HAM,Mercedes,14.0,10.0,Finished,2024,São Paulo,21,Race,True,10.0,8.8,0.2,85.431,96.33,89.685,725.488,24.357,23.732
11,PER,Red Bull Racing,12.0,11.0,Finished,2024,São Paulo,21,Race,True,11.333,11.8,0.2,85.479,93.767,94.765,725.921,25.527,24.277
50,BEA,Haas F1 Team,15.0,12.0,Finished,2024,São Paulo,21,Race,True,,,,85.401,,,730.342,,
77,BOT,Kick Sauber,11.0,13.0,Finished,2024,São Paulo,21,Race,True,15.667,15.8,0.0,86.165,94.61,95.99,1422.111,,
14,ALO,Aston Martin,9.0,14.0,Finished,2024,São Paulo,21,Race,True,13.0,11.2,0.2,85.386,94.326,95.307,724.022,,
24,ZHO,Kick Sauber,19.0,15.0,Finished,2024,São Paulo,21,Race,True,16.333,16.2,0.0,86.282,94.625,95.998,351.058,25.799,25.02
55,SAI,Ferrari,20.0,16.0,Retired,2024,São Paulo,21,Race,False,3.333,6.4,0.2,87.059,92.917,94.191,725.354,25.22,24.311
43,COL,Williams,16.0,17.0,Retired,2024,São Paulo,21,Race,False,11.0,10.6,0.0,85.706,93.801,95.163,-1797.275,,
23,ALB,Williams,7.0,18.0,Did not start,2024,São Paulo,21,Race,False,18.333,14.2,0.4,,,,,,
18,STR,Aston Martin,10.0,19.0,Did not start,2024,São Paulo,21,Race,False,13.333,15.6,0.2,,,,,,
27,HUL,Haas F1 Team,18.0,20.0,Disqualified,2024,São Paulo,21,Race,False,8.667,10.8,0.0,85.136,93.66,94.986,37.781,,
63,RUS,Mercedes,1.0,1.0,Finished,2024,Las Vegas,22,Race,True,5.0,4.4,0.0,97.591,88.586,94.404,20.993,,
44,HAM,Mercedes,10.0,2.0,Finished,2024,Las Vegas,22,Race,True,11.333,9.8,0.2,97.602,88.522,91.664,21.221,259.086,164.606
55,SAI,Ferrari,2.0,3.0,Finished,2024,Las Vegas,22,Race,True,6.333,8.8,0.4,97.613,89.083,94.76,20.978,257.209,164.519
16,LEC,Ferrari,4.0,4.0,Finished,2024,Las Vegas,22,Race,True,3.0,3.2,0.0,97.785,88.177,94.11,21.443,256.379,163.824
1,VER,Red Bull Racing,5.0,5.0,Finished,2024,Las Vegas,22,Race,True,3.333,3.4,0.0,97.77,88.309,94.12,21.53,492.453,305.579
4,NOR,McLaren,6.0,6.0,Finished,2024,Las Vegas,22,Race,True,4.0,3.4,0.0,98.026,88.072,93.91,20.988,,
81,PIA,McLaren,8.0,7.0,Finished,2024,Las Vegas,22,Race,True,7.0,5.0,0.0,98.345,88.749,94.388,21.184,256.347,163.663
27,HUL,Haas F1 Team,9.0,8.0,Finished,2024,Las Vegas,22,Race,True,12.333,11.4,0.2,98.59,89.167,95.002,21.623,28.383,
22,TSU,RB,7.0,9.0,Finished,2024,Las Vegas,22,Race,True,13.667,14.6,0.4,98.659,94.695,96.658,21.248,258.841,
11,PER,Red Bull Racing,15.0,10.0,Finished,2024,Las Vegas,22,Race,True,11.667,12.4,0.2,98.507,89.349,94.961,21.315,257.809,164.6
14,ALO,Aston Martin,16.0,11.0,Finished,2024,Las Vegas,22,Race,True,15.0,11.8,0.2,98.723,89.92,95.436,21.412,,
20,MAG,Haas F1 Team,12.0,12.0,Finished,2024,Las Vegas,22,Race,True,12.333,13.0,0.2,99.109,93.786,88.655,21.967,25.948,24.981
24,ZHO,Kick Sauber,13.0,13.0,Finished,2024,Las Vegas,22,Race,True,16.333,15.6,0.0,98.758,90.239,96.019,22.339,132.967,89.783
43,COL,Williams,20.0,14.0,Finished,2024,Las Vegas,22,Race,True,13.0,11.6,0.2,98.859,89.5,95.23,21.194,-583.101,
18,STR,Aston Martin,18.0,15.0,Finished,2024,Las Vegas,22,Race,True,15.0,15.6,0.4,98.685,94.277,95.511,21.609,26.259,24.863
30,LAW,RB,14.0,16.0,Finished,2024,Las Vegas,22,Race,True,11.333,,,99.223,89.315,,20.933,490.98,
31,OCO,Alpine,11.0,17.0,Lapped,2024,Las Vegas,22,Race,True,11.0,12.2,0.0,99.147,89.375,95.54,19.581,485.695,301.476
77,BOT,Kick Sauber,19.0,18.0,Lapped,2024,Las Vegas,22,Race,True,14.667,15.2,0.0,99.481,90.178,96.018,22.059,,
23,ALB,Williams,17.0,19.0,Retired,2024,Las Vegas,22,Race,False,17.667,16.0,0.6,99.434,103.077,94.165,22.092,26.365,25.002
10,GAS,Alpine,3.0,20.0,Retired,2024,Las Vegas,22,Race,False,8.333,10.8,0.0,99.768,89.185,95.306,22.457,486.338,302.179
1,VER,Red Bull Racing,2.0,1.0,Finished,2024,Qatar,23,Race,True,4.0,3.4,0.0,84.673,87.807,92.015,25.039,491.499,305.714
16,LEC,Ferrari,5.0,2.0,Finished,2024,Qatar,23,Race,True,4.0,3.6,0.0,85.06,87.791,92.062,27.793,255.57,163.939
81,PIA,McLaren,4.0,3.0,Finished,2024,Qatar,23,Race,True,7.667,6.2,0.0,85.01,88.405,92.462,26.594,255.343,163.865
63,RUS,Mercedes,1.0,4.0,Finished,2024,Qatar,23,Race,True,3.333,4.0,0.0,85.288,87.827,92.28,29.226,254.772,
10,GAS,Alpine,11.0,5.0,Finished,2024,Qatar,23,Race,True,11.0,12.4,0.2,85.96,88.966,93.341,27.348,484.426,302.628
55,SAI,Ferrari,7.0,6.0,Finished,2024,Qatar,23,Race,True,6.667,5.8,0.2,85.385,88.584,92.684,31.033,256.194,164.399
14,ALO,Aston Martin,8.0,7.0,Finished,2024,Qatar,23,Race,True,14.333,12.8,0.2,86.055,89.205,93.418,29.985,,
24,ZHO,Kick Sauber,12.0,8.0,Finished,2024,Qatar,23,Race,True,14.333,15.4,0.0,86.288,89.4,93.783,29.29,132.11,90.159
20,MAG,Haas F1 Team,10.0,9.0,Finished,2024,Qatar,23,Race,True,10.0,11.8,0.2,86.3,93.733,93.08,28.251,23.156,25.096
4,NOR,McLaren,3.0,10.0,Finished,2024,Qatar,23,Race,True,4.667,3.8,0.0,84.9,87.683,91.861,29.631,254.389,
77,BOT,Kick Sauber,13.0,11.0,Finished,2024,Qatar,23,Race,True,15.0,15.6,0.0,87.289,89.514,93.895,28.684,488.922,
44,HAM,Mercedes,6.0,12.0,Finished,2024,Qatar,23,Race,True,5.333,8.4,0.2,86.073,88.243,94.404,27.806,256.4,163.956
22,TSU,RB,14.0,13.0,Finished,2024,Qatar,23,Race,True,12.0,12.4,0.2,87.407,94.69,98.946,29.203,255.991,163.748
30,LAW,RB,17.0,14.0,Finished,2024,Qatar,23,Race,True,13.667,,,87.416,88.98,,32.33,489.965,
23,ALB,Williams,16.0,15.0,Lapped,2024,Qatar,23,Race,True,18.667,18.4,0.8,87.389,99.945,98.756,32.012,26.952,25.198
27,HUL,Haas F1 Team,18.0,16.0,Retired,2024,Qatar,23,Race,False,12.333,10.8,0.2,87.579,88.683,92.941,30.702,27.518,
11,PER,Red Bull Racing,9.0,17.0,Retired,2024,Qatar,23,Race,False,12.667,11.0,0.0,86.293,88.826,93.058,26.763,257.041,164.763
18,STR,Aston Martin,15.0,18.0,Retired,2024,Qatar,23,Race,False,15.0,14.8,0.2,92.229,94.078,98.196,35.948,23.553,24.212
43,COL,Williams,19.0,19.0,Retired,2024,Qatar,23,Race,False,14.333,12.8,0.2,,,,,,
31,OCO,Alpine,20.0,20.0,Retired,2024,Qatar,23,Race,False,10.667,12.6,0.0,,,,,,
4,NOR,McLaren,1.0,1.0,Finished,2024,Abu Dhabi,24,Race,True,7.333,5.6,0.0,88.517,88.96,89.429,21.406,256.903,
55,SAI,Ferrari,3.0,2.0,Finished,2024,Abu Dhabi,24,Race,True,8.333,5.6,0.2,88.573,90.019,90.049,21.393,259.122,164.728
16,LEC,Ferrari,19.0,3.0,Finished,2024,Abu Dhabi,24,Race,True,3.667,3.0,0.0,88.938,89.074,89.475,21.933,257.227,163.675
44,HAM,Mercedes,16.0,4.0,Finished,2024,Abu Dhabi,24,Race,True,8.0,9.6,0.2,88.989,89.702,89.848,21.693,258.171,165.257
63,RUS,Mercedes,6.0,5.0,Finished,2024,Abu Dhabi,24,Race,True,3.0,4.0,0.0,89.131,89.002,89.727,21.389,256.979,
1,VER,Red Bull Racing,4.0,6.0,Finished,2024,Abu Dhabi,24,Race,True,2.333,3.2,0.0,89.035,88.82,89.474,32.739,485.264,304.786
10,GAS,Alpine,5.0,7.0,Finished,2024,Abu Dhabi,24,Race,True,9.333,10.0,0.2,89.77,90.104,90.657,21.987,485.783,301.764
27,HUL,Haas F1 Team,7.0,8.0,Finished,2024,Abu Dhabi,24,Race,True,14.667,12.2,0.4,89.786,90.435,90.734,21.575,30.035,27.495
14,ALO,Aston Martin,8.0,9.0,Finished,2024,Abu Dhabi,24,Race,True,10.667,12.6,0.2,89.375,90.055,90.908,23.048,258.473,
81,PIA,McLaren,2.0,10.0,Finished,2024,Abu Dhabi,24,Race,True,6.0,6.2,0.0,89.007,89.426,89.921,28.19,256.945,163.364
23,ALB,Williams,18.0,11.0,Lapped,2024,Abu Dhabi,24,Race,True,17.333,17.4,0.6,90.102,95.985,99.211,22.054,27.917,26.64
22,TSU,RB,11.0,12.0,Lapped,2024,Abu Dhabi,24,Race,True,9.667,12.6,0.2,90.124,90.276,94.03,21.809,257.595,165.395
24,ZHO,Kick Sauber,15.0,13.0,Lapped,2024,Abu Dhabi,24,Race,True,12.0,14.0,0.0,89.614,90.443,91.153,25.916,134.229,90.106
18,STR,Aston Martin,13.0,14.0,Lapped,2024,Abu Dhabi,24,Race,True,17.333,15.6,0.4,89.763,91.17,94.749,22.638,26.704,27.267
61,DOO,Alpine,17.0,15.0,Lapped,2024,Abu Dhabi,24,Race,True,,,,90.33,,,22.066,,
20,MAG,Haas F1 Team,14.0,16.0,Lapped,2024,Abu Dhabi,24,Race,True,9.333,11.6,0.2,89.874,89.128,93.353,64.409,24.565,25.612
30,LAW,RB,12.0,17.0,Retired,2024,Abu Dhabi,24,Race,False,13.0,12.8,0.0,89.893,90.548,90.917,26.067,491.968,305.24
77,BOT,Kick Sauber,9.0,18.0,Retired,2024,Abu Dhabi,24,Race,False,14.0,14.6,0.0,90.182,90.978,91.461,41.098,490.951,
43,COL,Williams,20.0,19.0,Retired,2024,Abu Dhabi,24,Race,False,16.667,14.4,0.4,90.454,89.063,93.194,24.952,-584.044,
11,PER,Red Bull Racing,10.0,20.0,Retired,2024,Abu Dhabi,24,Race,False,12.667,12.4,0.2,,,,,,
4,NOR,McLaren,1.0,1.0,Finished,2025,Australian,1,Race,True,5.667,5.0,0.0,89.787,90.481,87.293,14.413,24.008,162.841
1,VER,Red Bull Racing,3.0,2.0,Finished,2025,Australian,1,Race,True,4.0,3.8,0.0,90.315,90.493,87.426,15.546,26.436,306.455
63,RUS,Mercedes,4.0,3.0,Finished,2025,Australian,1,Race,True,3.333,3.8,0.0,91.074,90.67,87.58,16.095,23.869,162.987
12,ANT,Mercedes,16.0,4.0,Finished,2025,Australian,1,Race,True,,,,91.565,,,17.287,,
23,ALB,Williams,6.0,5.0,Finished,2025,Australian,1,Race,True,15.0,16.4,0.6,91.847,92.309,95.465,16.755,25.386,26.984
18,STR,Aston Martin,13.0,6.0,Finished,2025,Australian,1,Race,True,15.667,15.4,0.4,92.324,93.559,92.845,16.8,26.732,25.849
27,HUL,Kick Sauber,17.0,7.0,Finished,2025,Australian,1,Race,True,10.667,12.2,0.4,92.528,91.985,88.683,17.362,24.633,26.966
16,LEC,Ferrari,7.0,8.0,Finished,2025,Australian,1,Race,True,3.0,3.4,0.0,91.704,90.594,87.474,17.127,23.723,163.287
81,PIA,McLaren,2.0,9.0,Finished,2025,Australian,1,Race,True,6.667,7.2,0.0,90.246,90.787,87.846,15.834,25.322,164.163
44,HAM,Ferrari,8.0,10.0,Finished,2025,Australian,1,Race,True,6.0,6.4,0.0,92.103,90.888,87.958,17.09,23.573,163.74
10,GAS,Alpine,9.0,11.0,Finished,2025,Australian,1,Race,True,10.667,9.0,0.2,92.057,91.833,88.525,16.979,23.931,300.523
22,TSU,Racing Bulls,5.0,12.0,Finished,2025,Australian,1,Race,True,11.333,12.2,0.2,92.289,92.063,92.32,16.365,24.087,163.797
31,OCO,Haas F1 Team,19.0,13.0,Finished,2025,Australian,1,Race,True,13.0,14.0,0.2,93.678,88.754,93.303,17.918,483.844,301.268
87,BEA,Haas F1 Team,20.0,14.0,Finished,2025,Australian,1,Race,True,,,,93.241,,,19.102,,
30,LAW,Red Bull Racing,18.0,15.0,Retired,2025,Australian,1,Race,False,15.667,14.4,0.2,93.108,92.177,88.85,17.432,26.443,305.658
5,BOR,Kick Sauber,15.0,16.0,Retired,2025,Australian,1,Race,False,,,,92.693,,,19.099,,
14,ALO,Aston Martin,12.0,17.0,Retired,2025,Australian,1,Race,False,9.0,11.8,0.2,92.502,91.384,88.609,15.657,24.815,
55,SAI,Williams,10.0,18.0,Retired,2025,Australian,1,Race,False,3.667,5.6,0.2,,,,,,
7,DOO,Alpine,14.0,19.0,Retired,2025,Australian,1,Race,False,,,,,,,,,
6,HAD,Racing Bulls,11.0,20.0,Retired,2025,Australian,1,Race,False,,,,,,,,,
81,PIA,McLaren,1.0,1.0,Finished,2025,Chinese,2,Race,True,7.333,7.4,0.0,96.916,88.088,89.506,23.855,23.539,162.972
4,NOR,McLaren,3.0,2.0,Finished,2025,Chinese,2,Race,True,4.0,4.8,0.0,97.105,87.735,89.037,22.202,21.817,161.306
63,RUS,Mercedes,2.0,3.0,Finished,2025,Chinese,2,Race,True,4.0,3.4,0.0,97.143,88.498,89.442,22.285,22.237,161.684
1,VER,Red Bull Racing,4.0,4.0,Finished,2025,Chinese,2,Race,True,3.0,3.0,0.0,97.199,88.008,89.162,22.474,24.441,300.815
31,OCO,Haas F1 Team,11.0,5.0,Finished,2025,Chinese,2,Race,True,16.667,13.0,0.2,97.754,92.38,92.19,23.04,482.076,298.917
12,ANT,Mercedes,8.0,6.0,Finished,2025,Chinese,2,Race,True,,,,97.821,,,22.787,,
23,ALB,Williams,10.0,7.0,Finished,2025,Chinese,2,Race,True,10.333,13.6,0.4,97.797,89.78,93.981,23.503,23.607,24.512
87,BEA,Haas F1 Team,17.0,8.0,Finished,2025,Chinese,2,Race,True,,,,97.924,,,22.885,,
18,STR,Aston Martin,14.0,9.0,Finished,2025,Chinese,2,Race,True,12.667,14.4,0.4,98.144,91.439,91.119,22.895,25.128,23.91
55,SAI,Williams,15.0,10.0,Finished,2025,Chinese,2,Race,True,8.667,9.0,0.4,98.162,90.524,87.942,22.836,24.468,164.202
6,HAD,Racing Bulls,7.0,11.0,Finished,2025,Chinese,2,Race,True,,,,97.88,,,22.567,,
30,LAW,Red Bull Racing,20.0,12.0,Finished,2025,Chinese,2,Race,True,15.333,14.2,0.4,97.824,90.139,90.929,22.419,25.276,303.88
7,DOO,Alpine,18.0,13.0,Finished,2025,Chinese,2,Race,True,,,,98.229,,,22.749,,
5,BOR,Kick Sauber,19.0,14.0,Lapped,2025,Chinese,2,Race,True,,,,98.133,,,23.108,,
